pmcid	journal_title	impact_factor	predicted_journal	quartile
PMC6030844	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC4444138	PLoS ONE	3.752	PLoS One	Q2
PMC5056636	Nature genetics	41.307	NATURE GENETICS	Q1
PMC7217029	Journal of Child Psychology and Psychiatry, and Allied Disciplines			
PMC3096845	Frontiers in Computational Neuroscience	3.387	Frontiers in Computational Neuroscience	Q2
PMC8646660	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC4746063	PLoS ONE	3.752	PLoS One	Q2
PMC5760199	eLife	8.713	eLife	Q1
PMC4601524	Nature genetics	41.307	NATURE GENETICS	Q1
PMC4447398	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC8721606	Cartilage	3.117	Cartilage	Q2
PMC5030794	The Journal of Experimental Medicine			
PMC4416267	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC5640771	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC6543868	Frontiers in Pharmacology	5.988	Frontiers in Pharmacology	Q1
PMC9971624	Frontiers in Bioengineering and Biotechnology	6.064	Frontiers in Bioengineering and Biotechnology	Q1
PMC8267803	Frontiers in Bioengineering and Biotechnology	6.064	Frontiers in Bioengineering and Biotechnology	Q1
PMC9720182	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC8967096	Brain	15.255	BRAIN	Q1
PMC4346627	Nature Communications	17.694	Nature Communications	Q1
PMC4311266	Nature Communications	17.694	Nature Communications	Q1
PMC7437867	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC9966680	International Journal of Environmental Research and Public Health	4.614	International Journal of Environmental Research and Public Health	Q1
PMC5789875	Scientific Reports	4.996	Scientific Reports	Q2
PMC4700937	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC9277603	Cell Death Discovery	7.109	Cell Death Discovery	Q2
PMC4281566	Genes & Development	12.89	GENES & DEVELOPMENT	Q1
PMC5850834	Molecular Biology and Evolution	8.8	MOLECULAR BIOLOGY AND EVOLUTION	Q1
PMC4451130	The Journal of Experimental Medicine			
PMC10096914	PNAS Nexus			
PMC4128744	PLoS ONE	3.752	PLoS One	Q2
PMC3309494	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC6238370	Human Reproduction (Oxford, England)			
PMC3288642	Nature genetics	41.307	NATURE GENETICS	Q1
PMC5951918	Nature Communications	17.694	Nature Communications	Q1
PMC9015153	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC4001776	The Journal of General Physiology			
PMC9635625	Frontiers in Endocrinology	6.055	Frontiers in Endocrinology	Q1
PMC9772655	BMJ Open	3.006	BMJ Open	Q2
PMC5181590	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC4235315	International Journal of Cancer. Journal International du Cancer			
PMC2847913	PLoS ONE	3.752	PLoS One	Q2
PMC9826299	Tropical Medicine & International Health	3.918	TROPICAL MEDICINE & INTERNATIONAL HEALTH	Q1
PMC3504002	PLoS ONE	3.752	PLoS One	Q2
PMC4363206	Journal of Biomedical Semantics	1.675	Journal of Biomedical Semantics	Q4
PMC4466329	PLoS ONE	3.752	PLoS One	Q2
PMC8082463	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC3570331	Malaria Journal	3.469	MALARIA JOURNAL	Q2
PMC8300004	Frontiers in Big Data			
PMC3561312	PLoS ONE	3.752	PLoS One	Q2
PMC6340304	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC7844173	The British Journal of Psychiatry			
PMC4222664	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC4536769	Nature cell biology	28.213	NATURE CELL BIOLOGY	Q1
PMC5581876	Frontiers in Neurorobotics	3.493	Frontiers in Neurorobotics	Q2
PMC3612034	PLoS ONE	3.752	PLoS One	Q2
PMC7840580	Frontiers in Nutrition	6.59	Frontiers in Nutrition	Q1
PMC3442822	Islets	2.308	Islets	Q4
PMC5430960	Scientific Reports	4.996	Scientific Reports	Q2
PMC4765739	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC5818536	Scientific Reports	4.996	Scientific Reports	Q2
PMC5419485	Genetics	4.402	GENETICS	Q2
PMC9699765	Aging (Albany NY)	5.955	Aging-US	Q2
PMC8322709	Investigative Ophthalmology & Visual Science	4.925	INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE	Q1
PMC4032574	Cell	66.85	CELL	Q1
PMC3897982	BMC Infectious Diseases	3.667	BMC INFECTIOUS DISEASES	Q3
PMC3726690	PLoS ONE	3.752	PLoS One	Q2
PMC8791479	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC6543880	Radiation Protection Dosimetry	0.954	RADIATION PROTECTION DOSIMETRY	Q4
PMC4672724	The Lancet. Neurology			
PMC7292641	Science Advances	14.957	Science Advances	Q1
PMC6589087	Journal of Cell Science	5.235	JOURNAL OF CELL SCIENCE	Q2
PMC9671159	The Journal of Experimental Medicine			
PMC9995969	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC3744466	PLoS ONE	3.752	PLoS One	Q2
PMC4309904	Molecular Neurobiology	5.682	MOLECULAR NEUROBIOLOGY	Q1
PMC5451109	Journal of the American College of Cardiology	27.203	JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY	Q1
PMC7322974	Journal of Aging and Health	2.609	JOURNAL OF AGING AND HEALTH	Q3
PMC6050229	Scientific Reports	4.996	Scientific Reports	Q2
PMC3628519	The Journal of Cell Biology			
PMC4434585	Nature cell biology	28.213	NATURE CELL BIOLOGY	Q1
PMC9670194	The EMBO Journal			
PMC9049272	Frontiers in Public Health	6.461	Frontiers in Public Health	Q1
PMC4387553	Cell Research	46.297	CELL RESEARCH	Q1
PMC10413649	Science Advances	14.957	Science Advances	Q1
PMC7214752	Frontiers in Bioengineering and Biotechnology	6.064	Frontiers in Bioengineering and Biotechnology	Q1
PMC5355439	Frontiers in Neurorobotics	3.493	Frontiers in Neurorobotics	Q2
PMC4133757	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC7612679	Nature human behaviour	24.252	Nature Human Behaviour	Q1
PMC4703216	PLoS ONE	3.752	PLoS One	Q2
PMC8021115	JCI Insight	9.484	JCI Insight	Q1
PMC6598738	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC10246906	Science Advances	14.957	Science Advances	Q1
PMC3302876	PLoS ONE	3.752	PLoS One	Q2
PMC6104953	PLoS ONE	3.752	PLoS One	Q2
PMC4251971	PLoS ONE	3.752	PLoS One	Q2
PMC9182260	PLoS ONE	3.752	PLoS One	Q2
PMC6684579	Scientific Reports	4.996	Scientific Reports	Q2
PMC3769272	PLoS ONE	3.752	PLoS One	Q2
PMC6298445	Molecular Biology and Evolution	8.8	MOLECULAR BIOLOGY AND EVOLUTION	Q1
PMC3278442	PLoS ONE	3.752	PLoS One	Q2
PMC5703818	Journal of Clinical Microbiology	11.677	JOURNAL OF CLINICAL MICROBIOLOGY	Q1
PMC9328677	Science Advances	14.957	Science Advances	Q1
PMC6156680	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC6217400	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC5803254	Nature Communications	17.694	Nature Communications	Q1
PMC5427118	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC6047271	Cell Transplantation	4.139	CELL TRANSPLANTATION	Q2
PMC6882856	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC4562340	Clinical Epigenetics	7.259	Clinical Epigenetics	Q1
PMC5552800	Scientific Reports	4.996	Scientific Reports	Q2
PMC6140475	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC4026482	PLoS ONE	3.752	PLoS One	Q2
PMC9519755	Cell Death & Disease	9.685	Cell Death & Disease	Q1
PMC5021732	European Radiology	7.034	EUROPEAN RADIOLOGY	Q1
PMC4671578	PLoS ONE	3.752	PLoS One	Q2
PMC5985588	Sociology	3.371	SOCIOLOGY-THE JOURNAL OF THE BRITISH SOCIOLOGICAL ASSOCIATION	Q1
PMC3574445	Proceedings of the Royal Society B: Biological Sciences			
PMC6181348	PLoS ONE	3.752	PLoS One	Q2
PMC3611031	Journal of Molecular Medicine (Berlin, Germany)			
PMC5527850	The American Journal of Clinical Nutrition			
PMC6964824	PLoS ONE	3.752	PLoS One	Q2
PMC6192629	PLoS ONE	3.752	PLoS One	Q2
PMC5645330	Scientific Reports	4.996	Scientific Reports	Q2
PMC3594303	PLoS ONE	3.752	PLoS One	Q2
PMC6814591	Aging (Albany NY)	5.955	Aging-US	Q2
PMC5421858	Oncotarget			
PMC5006196	International Journal of Neuropsychopharmacology	5.678	INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY	Q1
PMC3266902	PLoS ONE	3.752	PLoS One	Q2
PMC8947143	PLoS ONE	3.752	PLoS One	Q2
PMC4333215	Nature immunology	31.25	NATURE IMMUNOLOGY	Q1
PMC5829101	Frontiers in Neurorobotics	3.493	Frontiers in Neurorobotics	Q2
PMC4282125	British Journal of Psychology	4.981	BRITISH JOURNAL OF PSYCHOLOGY	Q1
PMC9009120	Aging Cell	11.005	AGING CELL	Q1
PMC5677962	NPJ Genomic Medicine	6.083	npj Genomic Medicine	Q1
PMC6060563	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC3316735	Molecular & Cellular Proteomics : MCP			
PMC7863388	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC9901815	PLOS Pathogens	7.464	PLoS Pathogens	Q1
PMC3744478	PLoS ONE	3.752	PLoS One	Q2
PMC3656093	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC9246184	PLoS ONE	3.752	PLoS One	Q2
PMC4719495	Circulation Research	23.213	CIRCULATION RESEARCH	Q1
PMC9434083	The EMBO Journal			
PMC10140398	Frontiers in Neurology	4.086	Frontiers in Neurology	Q2
PMC6072148	Molecular Medicine Reports	3.423	Molecular Medicine Reports	Q3
PMC4424954	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC3545922	PLoS ONE	3.752	PLoS One	Q2
PMC5215863	PLoS ONE	3.752	PLoS One	Q2
PMC4580643	PLoS ONE	3.752	PLoS One	Q2
PMC6192684	Science Advances	14.957	Science Advances	Q1
PMC6264484	PLoS ONE	3.752	PLoS One	Q2
PMC6144802	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC4859484	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC3521698	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC4441426	PLoS ONE	3.752	PLoS One	Q2
PMC10375708	Frontiers in Reproductive Health			
PMC5411092	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC4104458	Nature Communications	17.694	Nature Communications	Q1
PMC6122591	Nature structural & molecular biology	18.361	NATURE STRUCTURAL & MOLECULAR BIOLOGY	Q1
PMC8532080	Science Immunology	30.63	Science Immunology	Q1
PMC4766380	Brain	15.255	BRAIN	Q1
PMC3972265	Kidney international	18.998	KIDNEY INTERNATIONAL	Q1
PMC5151130	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC7039457	PLoS ONE	3.752	PLoS One	Q2
PMC5017677	PLoS ONE	3.752	PLoS One	Q2
PMC5927328	Cell	66.85	CELL	Q1
PMC7532715	Biology Letters	3.812	Biology Letters	Q2
PMC6638931	PLoS ONE	3.752	PLoS One	Q2
PMC3961182	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC5061857	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC10235485	International Journal of Public Health	5.1	International Journal of Public Health	Q1
PMC3562466	Nature Communications	17.694	Nature Communications	Q1
PMC6003569	Oncotarget			
PMC3801098	Nature	69.504	NATURE	Q1
PMC3905859	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC3899266	PLoS ONE	3.752	PLoS One	Q2
PMC5561372	Journal of Neurology, Neurosurgery, and Psychiatry			
PMC3900648	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC5858633	Biomaterials Science	7.59	Biomaterials Science	Q1
PMC4503755	PLoS ONE	3.752	PLoS One	Q2
PMC3292715	Nature Communications	17.694	Nature Communications	Q1
PMC9410051	Journal of Cardiovascular Development and Disease	4.415	Journal of Cardiovascular Development and Disease	Q2
PMC3532506	PLoS ONE	3.752	PLoS One	Q2
PMC5540584	PLoS ONE	3.752	PLoS One	Q2
PMC10272770	Frontiers in Neuroanatomy	3.543	Frontiers in Neuroanatomy	Q1
PMC4429724	BMC Public Health	4.135	BMC PUBLIC HEALTH	Q2
PMC5663699	Nature Communications	17.694	Nature Communications	Q1
PMC7329625	Investigative Ophthalmology & Visual Science	4.925	INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE	Q1
PMC3609785	PLoS ONE	3.752	PLoS One	Q2
PMC4438569	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC4552169	PLoS ONE	3.752	PLoS One	Q2
PMC5962567	Scientific Reports	4.996	Scientific Reports	Q2
PMC6934740	Scientific Reports	4.996	Scientific Reports	Q2
PMC4028053	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC9237907	BMJ Open	3.006	BMJ Open	Q2
PMC10090948	Molecular Systems Biology	13.068	Molecular Systems Biology	Q1
PMC3699708	Journal of Biomolecular Nmr	2.582	JOURNAL OF BIOMOLECULAR NMR	Q2
PMC4552873	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC8003958	Nutrients	6.706	Nutrients	Q1
PMC6237811	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC5805250	PLoS ONE	3.752	PLoS One	Q2
PMC5641324	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC5609773	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC8849470	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC10021558	PLOS Global Public Health			
PMC8993511	Frontiers in Artificial Intelligence			
PMC8064293	International Journal of Integrated Care	2.913	International Journal of Integrated Care	Q2
PMC7710011	Journal of Cell Science	5.235	JOURNAL OF CELL SCIENCE	Q2
PMC9185830	Gut	31.793	GUT	Q1
PMC9793970	Protein Science : A Publication of the Protein Society			
PMC3798264	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC5420585	Frontiers in Bioengineering and Biotechnology	6.064	Frontiers in Bioengineering and Biotechnology	Q1
PMC8734427	Frontiers in Human Neuroscience	3.473	Frontiers in Human Neuroscience	Q2
PMC10026113	Journal of Tissue Engineering	7.94	Journal of Tissue Engineering	Q1
PMC8614117	Obesity (Silver Spring, Md.)			
PMC5374317	Disease Models & Mechanisms	5.732	Disease Models & Mechanisms	Q1
PMC3797817	PLoS ONE	3.752	PLoS One	Q2
PMC4102429	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC3667755	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC3838666	Nature genetics	41.307	NATURE GENETICS	Q1
PMC7401430	Investigative Ophthalmology & Visual Science	4.925	INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE	Q1
PMC9791487	Philosophical Transactions of the Royal Society B: Biological Sciences			
PMC8710767	Frontiers in Aging Neuroscience	5.702	Frontiers in Aging Neuroscience	Q1
PMC9481123	Science Advances	14.957	Science Advances	Q1
PMC4480275	eLife	8.713	eLife	Q1
PMC6975551	PLoS ONE	3.752	PLoS One	Q2
PMC4414563	PLoS ONE	3.752	PLoS One	Q2
PMC4191396	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC8722721	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC3166082	PLoS ONE	3.752	PLoS One	Q2
PMC3752615	Scientific Reports	4.996	Scientific Reports	Q2
PMC3480834	BMC Cancer	4.638	BMC CANCER	Q2
PMC9211013	The Journal of Clinical Endocrinology and Metabolism			
PMC4268493	Nature	69.504	NATURE	Q1
PMC4919433	The Journal of Biological Chemistry			
PMC9679171	Brain	15.255	BRAIN	Q1
PMC7216070	International Journal of Environmental Research and Public Health	4.614	International Journal of Environmental Research and Public Health	Q1
PMC7314115	Chemical Senses	4.985	CHEMICAL SENSES	Q1
PMC5854609	Nature Communications	17.694	Nature Communications	Q1
PMC4764558	eLife	8.713	eLife	Q1
PMC8919083	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC6373176	Archives of Toxicology	6.168	ARCHIVES OF TOXICOLOGY	Q1
PMC4333573	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC9125111	Cell Transplantation	4.139	CELL TRANSPLANTATION	Q2
PMC9802390	PNAS Nexus			
PMC9675555	JCI Insight	9.484	JCI Insight	Q1
PMC5015838	PLoS ONE	3.752	PLoS One	Q2
PMC5465682	International Journal of Mental Health Systems	3.463	International Journal of Mental Health Systems	Q2
PMC8417059	Frontiers in Oncology	5.738	Frontiers in Oncology	Q2
PMC10445736	Disease Models & Mechanisms	5.732	Disease Models & Mechanisms	Q1
PMC4148917	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC10248260	Frontiers in Veterinary Science	3.471	Frontiers in Veterinary Science	Q1
PMC5561250	Scientific Reports	4.996	Scientific Reports	Q2
PMC7909882	Science Advances	14.957	Science Advances	Q1
PMC4397996	Database: The Journal of Biological Databases and Curation			
PMC8977461	BMJ Open	3.006	BMJ Open	Q2
PMC4722075	Molecular Imaging and Biology	3.484	MOLECULAR IMAGING AND BIOLOGY	Q2
PMC4569847	Nature Communications	17.694	Nature Communications	Q1
PMC3640027	PLoS ONE	3.752	PLoS One	Q2
PMC3906065	PLoS ONE	3.752	PLoS One	Q2
PMC5439509	Cell reports	9.995	Cell Reports	Q1
PMC3895027	PLoS ONE	3.752	PLoS One	Q2
PMC7424141	Journal of Vision	2.004	JOURNAL OF VISION	Q3
PMC4995359	Brain	15.255	BRAIN	Q1
PMC9299814	The European Journal of Neuroscience			
PMC7877609	PLoS ONE	3.752	PLoS One	Q2
PMC3977809	International Journal of Oncology	5.884	INTERNATIONAL JOURNAL OF ONCOLOGY	Q2
PMC8635435	Science Advances	14.957	Science Advances	Q1
PMC7611544	Nature methods	47.99	NATURE METHODS	Q1
PMC7544048	PLoS ONE	3.752	PLoS One	Q2
PMC5841358	Scientific Reports	4.996	Scientific Reports	Q2
PMC8598196	Sleep	6.313	SLEEP	Q1
PMC5226484	Oncotarget			
PMC8627417	Journal for Immunotherapy of Cancer	12.469	Journal for ImmunoTherapy of Cancer	Q1
PMC5487762	Journal of Computer-Aided Molecular Design	4.179	JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN	Q2
PMC5935238	Nature ecology & evolution	19.1	Nature Ecology & Evolution	Q1
PMC4821613	PLoS ONE	3.752	PLoS One	Q2
PMC7174307	Scientific Reports	4.996	Scientific Reports	Q2
PMC4121587	PeerJ	3.061	PeerJ	Q2
PMC3794918	PLoS Neglected Tropical Diseases	4.781	PLoS Neglected Tropical Diseases	Q1
PMC8932566	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC8428764	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC6685953	Scientific Reports	4.996	Scientific Reports	Q2
PMC7042970	Journal of Medical Genetics	5.941	JOURNAL OF MEDICAL GENETICS	Q1
PMC8261517	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC4929888	Neurology® Neuroimmunology & Neuroinflammation			
PMC4371900	International Journal of Nanomedicine	7.033	International Journal of Nanomedicine	Q1
PMC6544520	Oncogene	8.756	ONCOGENE	Q1
PMC9852912	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC4719654	Environmental Health	7.123	Environmental Health	Q1
PMC3243507	The Journal of Biological Chemistry			
PMC4241216	BMC Health Services Research	2.908	BMC HEALTH SERVICES RESEARCH	Q3
PMC4250177	PLoS ONE	3.752	PLoS One	Q2
PMC3579735	Cilia			
PMC3795737	PLoS ONE	3.752	PLoS One	Q2
PMC10007366	Sensors (Basel, Switzerland)			
PMC5788577	Oncotarget			
PMC4460150	The Journal of Cell Biology			
PMC6980552	PLoS ONE	3.752	PLoS One	Q2
PMC2873901	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC4118681	Biochimica et Biophysica Acta			
PMC7706724	Genome Research	9.438	GENOME RESEARCH	Q1
PMC10433023	Journal of Medical Internet Research	7.076	JOURNAL OF MEDICAL INTERNET RESEARCH	Q1
PMC3710410	Experimental Brain Research	2.064	EXPERIMENTAL BRAIN RESEARCH	Q4
PMC5103375	BMC Pregnancy and Childbirth	3.105	BMC Pregnancy and Childbirth	Q2
PMC5003663	Nature	69.504	NATURE	Q1
PMC3538786	PLoS ONE	3.752	PLoS One	Q2
PMC3847208	BMC Nephrology	2.585	BMC Nephrology	Q3
PMC5446900	Nature genetics	41.307	NATURE GENETICS	Q1
PMC4150270	British Journal of Cancer	9.075	BRITISH JOURNAL OF CANCER	Q1
PMC4143950	Nature Communications	17.694	Nature Communications	Q1
PMC4721115	Clinical Epigenetics	7.259	Clinical Epigenetics	Q1
PMC6070530	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC7609049	eLife	8.713	eLife	Q1
PMC8521484	Science Immunology	30.63	Science Immunology	Q1
PMC3617140	PLoS ONE	3.752	PLoS One	Q2
PMC6128422	Aging (Albany NY)	5.955	Aging-US	Q2
PMC5088599	Genome Research	9.438	GENOME RESEARCH	Q1
PMC7330677	Molecular Pharmacology	4.054	MOLECULAR PHARMACOLOGY	Q2
PMC7366180	The European Respiratory Journal			
PMC5874009	PLoS ONE	3.752	PLoS One	Q2
PMC9260840	Journal for Immunotherapy of Cancer	12.469	Journal for ImmunoTherapy of Cancer	Q1
PMC4343077	Database: The Journal of Biological Databases and Curation			
PMC5201270	PLoS ONE	3.752	PLoS One	Q2
PMC7014920	Frontiers in Neuroanatomy	3.543	Frontiers in Neuroanatomy	Q1
PMC3614972	PLoS ONE	3.752	PLoS One	Q2
PMC8183554	Emerging Microbes & Infections	19.568	Emerging Microbes & Infections	Q1
PMC4424952	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC4452187	PLoS ONE	3.752	PLoS One	Q2
PMC6795553	Nature	69.504	NATURE	Q1
PMC7439582	Science Advances	14.957	Science Advances	Q1
PMC7990284	PLoS ONE	3.752	PLoS One	Q2
PMC5960666	Frontiers in Human Neuroscience	3.473	Frontiers in Human Neuroscience	Q2
PMC6358671	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC6776500	Scientific Reports	4.996	Scientific Reports	Q2
PMC4301805	PLoS ONE	3.752	PLoS One	Q2
PMC3690383	Scientific Reports	4.996	Scientific Reports	Q2
PMC3516512	PLoS ONE	3.752	PLoS One	Q2
PMC4973295	Genes & Development	12.89	GENES & DEVELOPMENT	Q1
PMC5348363	Oncotarget			
PMC4642670	Immunity & Ageing : I & A			
PMC6501903	Philosophical Transactions of the Royal Society B: Biological Sciences			
PMC9638865	EMBO Reports	9.071	EMBO REPORTS	Q1
PMC5552324	PLoS ONE	3.752	PLoS One	Q2
PMC5939221	Cerebral Cortex (New York, NY)			
PMC7894932	PLoS ONE	3.752	PLoS One	Q2
PMC9171004	Molecular Biology and Evolution	8.8	MOLECULAR BIOLOGY AND EVOLUTION	Q1
PMC9612823	PLOS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC3196682	International Journal of Health Geographics	5.31	International Journal of Health Geographics	Q1
PMC6275519	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC5404566	Antimicrobial Agents and Chemotherapy	5.938	ANTIMICROBIAL AGENTS AND CHEMOTHERAPY	Q1
PMC4368716	PLoS ONE	3.752	PLoS One	Q2
PMC3940883	PLoS ONE	3.752	PLoS One	Q2
PMC6289412	PLoS ONE	3.752	PLoS One	Q2
PMC7612062	Nature cancer	23.177	Nature Cancer	Q1
PMC6232664	Frontiers in Pharmacology	5.988	Frontiers in Pharmacology	Q1
PMC8515022	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC6590834	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC4728377	Genome Research	9.438	GENOME RESEARCH	Q1
PMC4289375	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC3814893	Genome Research	9.438	GENOME RESEARCH	Q1
PMC7485100	Philosophical Transactions of the Royal Society B: Biological Sciences			
PMC4421981	Genes & Development	12.89	GENES & DEVELOPMENT	Q1
PMC5118449	Frontiers in Pharmacology	5.988	Frontiers in Pharmacology	Q1
PMC7710364	Science Advances	14.957	Science Advances	Q1
PMC9581132	Frontiers in Toxicology			
PMC6912721	Journal of Clinical Medicine	4.964	Journal of Clinical Medicine	Q2
PMC4585664	Scientific Reports	4.996	Scientific Reports	Q2
PMC6078952	Scientific Reports	4.996	Scientific Reports	Q2
PMC9533687	Molecular Oncology	7.449	Molecular Oncology	Q1
PMC6083251	Proceedings of the Royal Society B: Biological Sciences			
PMC3363329	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC7528697	Genes & Development	12.89	GENES & DEVELOPMENT	Q1
PMC5597281	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC6300400	Science Advances	14.957	Science Advances	Q1
PMC8489805	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC4102722	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC10426074	Evolutionary Human Sciences			
PMC3907339	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC9670195	The EMBO Journal			
PMC6815814	Journal of Cellular and Molecular Medicine	5.295	JOURNAL OF CELLULAR AND MOLECULAR MEDICINE	Q2
PMC6748157	Frontiers in Neurology	4.086	Frontiers in Neurology	Q2
PMC6443710	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC3905698	Nature Communications	17.694	Nature Communications	Q1
PMC4322714	Frontiers in Computational Neuroscience	3.387	Frontiers in Computational Neuroscience	Q2
PMC6745596	Future Science OA			
PMC9159537	International Journal of Bioprinting	7.422	International Journal of Bioprinting	Q1
PMC4401441	Neuroimage	7.4	NEUROIMAGE	Q1
PMC6467163	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC8284895	Science Advances	14.957	Science Advances	Q1
PMC8048463	Liver International	8.754	LIVER INTERNATIONAL	Q1
PMC9372555	Frontiers in Cellular and Infection Microbiology	6.073	Frontiers in Cellular and Infection Microbiology	Q1
PMC7100915	Nature biotechnology	68.164	NATURE BIOTECHNOLOGY	Q1
PMC4817236	Nature	69.504	NATURE	Q1
PMC5546860	The Journal of Clinical Endocrinology and Metabolism			
PMC4938163	PLoS ONE	3.752	PLoS One	Q2
PMC3941102	Genome Research	9.438	GENOME RESEARCH	Q1
PMC7038321	Sensors (Basel, Switzerland)			
PMC9400613	Journal of Cognition			
PMC4063984	PLoS ONE	3.752	PLoS One	Q2
PMC4835454	Frontiers in Neuroanatomy	3.543	Frontiers in Neuroanatomy	Q1
PMC8577834	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC6857652	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
